symbol,market_cap,shares_outstanding,fetch_date
VHC,34307904,3729120,2025-03-05
NXGL,19291978,6792950,2025-03-05
SHFS,20537880,55673300,2025-03-05
MOVE,21824248,6633510,2025-03-05
NAII,24051268,6198780,2025-03-05
CGTX,17907188,41548000,2025-03-05
FAAS,31013508,60691800,2025-03-05
AXDX,26546426,25043800,2025-03-05
AWRE,32017888,21203900,2025-03-05
VCIG,22030876,35945300,2025-03-05
SWIN,26944800,8440000,2025-03-05
DARE,26536190,8700390,2025-03-05
GTEC,20663640,13594500,2025-03-05
GTIM,26601500,10640600,2025-03-05
APWC,30169748,20616200,2025-03-05
SURG,24798646,20161500,2025-03-05
FBIOP,29040176,56679500,2025-03-05
DXST,17875000,16250000,2025-03-05
IBIO,62506724,9874680,2025-03-05
MLEC,29410720,40003700,2025-03-05
SVT,27202656,2554240,2025-03-05
FTHM,20152426,22620300,2025-03-05
LDTC,21013704,37591600,2025-03-05
LEXX,24222588,17552600,2025-03-05
GDTC,31850400,11540000,2025-03-05
PBBK,38781096,2363260,2025-03-05
GAME,26458676,32661000,2025-03-05
NRSN,26713234,23228900,2025-03-05
NSYS,27567500,2756750,2025-03-05
WHLRD,28363990,0,2025-03-05
BCAB,20308644,58024700,2025-03-05
IRIX,21460956,16636400,2025-03-05
FTEK,31322466,30708300,2025-03-05
WKSP,22397568,32937600,2025-03-05
WOK,9780951,14591900,2025-03-05
NTWK,28708200,11670000,2025-03-05
FEMY,35721660,22898500,2025-03-05
FENG,26013310,5376750,2025-03-05
FGF,25678078,1264930,2025-03-05
BANL,28874998,27500000,2025-03-05
BATL,23368372,16456600,2025-03-05
MKZR,27955482,13908200,2025-03-05
BGFV,24275734,22687600,2025-03-05
BGI,22401224,11593400,2025-03-05
BCG,37687676,16602500,2025-03-05
SHOT,40307604,70951600,2025-03-05
CVM,25541566,77211504,2025-03-05
CIF,31147094,18004100,2025-03-05
TZUP,29295862,9389700,2025-03-05
AQU,28533818,2428410,2025-03-05
GROW,30843812,11283800,2025-03-05
VYNE,35255848,14751400,2025-03-05
TPCS,28021308,9662520,2025-03-05
TRAW,9491898,3650730,2025-03-05
CENN,28017612,30866600,2025-03-05
CYTH,23334436,32736300,2025-03-05
OXBR,22129570,6851260,2025-03-05
MOGO,24281700,24281700,2025-03-05
EDRY,30556628,2826700,2025-03-05
OCX,103529464,28599300,2025-03-05
OESX,26724152,32952100,2025-03-05
DTST,25602452,7014370,2025-03-05
RNXT,33790592,35565300,2025-03-05
CALC,28716448,13481900,2025-03-05
CXAI,19946084,18641200,2025-03-05
JUNS,21252704,33103900,2025-03-05
PULM,27866896,3652280,2025-03-05
PYPD,29859338,10190900,2025-03-05
PZG,24587104,67602704,2025-03-05
PWM,17403100,18886200,2025-03-05
GRCE,38103428,13416700,2025-03-05
DAIO,23921292,9236020,2025-03-05
ENZ,24659216,52244100,2025-03-05
BIVI,22511440,18452000,2025-03-05
WVVIP,24883906,4964530,2025-03-05
CTRM,22996394,9662350,2025-03-05
ALUR,15440828,5961710,2025-03-05
TOPS,27942248,4626200,2025-03-05
POCI,34444584,7637380,2025-03-05
LVTX,34714284,26298700,2025-03-05
FEAM,12786476,3001520,2025-03-05
SISI,14413852,17179800,2025-03-05
SJ,34736280,38920800,2025-03-05
CREX,20266598,10446700,2025-03-05
PMEC,28213240,38126000,2025-03-05
PMN,25432198,32689200,2025-03-05
NTIP,32251100,23036500,2025-03-05
SNYR,30811522,8703820,2025-03-05
CNTM,16874114,29093300,2025-03-05
TRSG,25838530,11793500,2025-03-05
TRT,25594392,4251560,2025-03-05
NOM,25785736,2349990,2025-03-05
HOLO,21571410,20544200,2025-03-05
EMKR,28105170,9080830,2025-03-05
ONMD,23235328,30572800,2025-03-05
NISN,33263230,4652200,2025-03-05
EHGO,28267260,19610000,2025-03-05
HYFM,16750454,4614450,2025-03-05
HTCR,24073870,20933800,2025-03-05
XCUR,30238348,3039030,2025-03-05
SOHO,32454632,19849200,2025-03-05
SOND,26703732,11034600,2025-03-05
IXHL,21074446,17859700,2025-03-05
BNIX,33472812,2848750,2025-03-05
JOB,24070860,109413000,2025-03-05
SOWG,22642334,10245400,2025-03-05
SPAI,48570680,13759400,2025-03-05
NXPL,24405314,25963100,2025-03-05
VSEE,20207592,15664800,2025-03-05
AERT,29359268,44558000,2025-03-05
ORIS,29496750,22012500,2025-03-05
RENT,18984006,3726750,2025-03-05
AFMD,16884068,16392300,2025-03-05
SMSI,21816142,17736700,2025-03-05
HOOK,16159060,9659520,2025-03-05
SNTI,15309389,4829460,2025-03-05
BNZI,11988537,6982300,2025-03-05
RETO,15335684,19352600,2025-03-05
BOLT,17031484,38273000,2025-03-05
ELSE,15631771,3428020,2025-03-05
NNVC,19238430,15641000,2025-03-05
MIRA,16726509,16560900,2025-03-05
MGIH,16650000,11250000,2025-03-05
RMCO,15082229,14932900,2025-03-05
INHD,20641046,4410480,2025-03-05
SOS,16094534,2867270,2025-03-05
NXTC,20724958,28006700,2025-03-05
LIDR,12127746,18689700,2025-03-05
PLAG,14783901,7282710,2025-03-05
ADGM,16458313,15381600,2025-03-05
YHGJ,17217486,25848200,2025-03-05
COHN,18126644,1950150,2025-03-05
CODX,15725427,31929800,2025-03-05
XTIA,10323047,3535290,2025-03-05
NERV,11609060,6993410,2025-03-05
HUDI,23132304,14279200,2025-03-05
MOGU,18157382,7205230,2025-03-05
NCL,11647524,55464400,2025-03-05
RVP,23859948,29937200,2025-03-05
TENX,21237510,3408910,2025-03-05
IGC,22319824,79685200,2025-03-05
GOVX,16513122,9436070,2025-03-05
SAIH,13059013,15004300,2025-03-05
SANW,16367342,2145130,2025-03-05
HUSA,16941420,15686500,2025-03-05
RTC,8942790,19659000,2025-03-05
TAIT,15293797,5258570,2025-03-05
SYBX,14971008,11696100,2025-03-05
CARM,16700040,41750100,2025-03-05
BRTX,10795075,6919920,2025-03-05
DRCT,16643175,6450550,2025-03-05
SABS,15689759,9229270,2025-03-05
SAG,6317037,9875000,2025-03-05
IBO,13575870,11504000,2025-03-05
CARA,20570536,4571230,2025-03-05
IZM,17128720,7902500,2025-03-05
JCTC,15761178,3518120,2025-03-05
JDZG,14959295,24535500,2025-03-05
EDTK,16509333,15929500,2025-03-05
DEVS,11025466,28343100,2025-03-05
DFLI,10831900,8665520,2025-03-05
DOMH,82721296,10913100,2025-03-05
DPRO,12375384,5427800,2025-03-05
USEA,15300587,8844270,2025-03-05
DTCK,23520576,24500600,2025-03-05
DUO,18459142,35664200,2025-03-05
SYNX,20299660,5340610,2025-03-05
CCM,19937222,2815460,2025-03-05
CCTG,19456416,6581250,2025-03-05
CDIO,24143320,52145400,2025-03-05
GREE,9949668,8703030,2025-03-05
LSH,9075000,7500000,2025-03-05
LSTA,19895912,8394900,2025-03-05
MDRR,17205876,1345260,2025-03-05
JVA,42186552,5708600,2025-03-05
KIRK,28847624,22362500,2025-03-05
MCVT,12387405,6385260,2025-03-05
MNTS,8043056,3282880,2025-03-05
MOB,17747412,7488360,2025-03-05
BRN,13672760,10053500,2025-03-05
DRIO,25781648,38388400,2025-03-05
DRRX,23933382,31042000,2025-03-05
GELS,12458266,9438080,2025-03-05
NRXS,15357475,7176390,2025-03-05
WETH,17181360,11931500,2025-03-05
ANY,15025084,25453300,2025-03-05
VVOS,20377740,5889520,2025-03-05
LOCL,21206392,8655670,2025-03-05
MRKR,19704560,10709000,2025-03-05
GLXG,15263793,18012500,2025-03-05
GLYC,17238114,64513900,2025-03-05
LPCN,18076038,5347940,2025-03-05
LPTX,16442211,38317900,2025-03-05
LRE,17052376,13641900,2025-03-05
ALLK,23318680,89343600,2025-03-05
WKHS,14859928,40981600,2025-03-05
UTSI,21890522,9435570,2025-03-05
FEBO,12381150,11062500,2025-03-05
FEDU,21163400,2116340,2025-03-05
PRZO,12177776,16679600,2025-03-05
PSHG,18649544,12432200,2025-03-05
JZ,25366500,28185000,2025-03-05
PT,15608892,14392800,2025-03-05
PTN,22156942,26005800,2025-03-05
NAAS,16540201,6645720,2025-03-05
SWAG,19166652,18608400,2025-03-05
IPW,18869460,31449100,2025-03-05
NEPH,15394532,10544200,2025-03-05
STRM,13887835,4273180,2025-03-05
CETY,21987120,45806500,2025-03-05
APRE,14348137,5434900,2025-03-05
GYRO,18738122,2199310,2025-03-05
OCG,24325782,18569300,2025-03-05
BFRG,17164906,8713150,2025-03-05
HOVR,14959601,31230900,2025-03-05
MLGO,48866916,9972840,2025-03-05
BSGM,15080538,17234900,2025-03-05
BTAI,8467941,3101810,2025-03-05
TOMZ,16612616,20015200,2025-03-05
TOON,27465236,44014800,2025-03-05
AMS,17719200,6420000,2025-03-05
DWTX,5928200,1332180,2025-03-05
MKTW,32868774,39562800,2025-03-05
JL,13031000,3140000,2025-03-05
BHIL,5050180,6114020,2025-03-05
BHV,17519610,1588240,2025-03-05
EPOW,25000756,20419700,2025-03-05
BCTX,12758468,3709440,2025-03-05
ATER,17860588,8755190,2025-03-05
ATHA,14804879,39042400,2025-03-05
CLDI,22572226,25915300,2025-03-05
CVV,20645520,6881840,2025-03-05
CHSN,8174781,21629700,2025-03-05
SIF,18010740,6147010,2025-03-05
STBX,2623671,7457120,2025-03-05
STEC,47600000,28000000,2025-03-05
CKX,23412196,2027030,2025-03-05
GRYP,18090776,68996096,2025-03-05
FRSX,13555431,15325900,2025-03-05
PGHL,16824000,24000000,2025-03-05
AUST,19111392,13271800,2025-03-05
NWGL,27645498,16553200,2025-03-05
MEIP,16190750,6662860,2025-03-05
JFU,18366348,8715210,2025-03-05
NITO,4677839,13762400,2025-03-05
NKGN,8598476,44947600,2025-03-05
TRIB,18933210,27519200,2025-03-05
BLIN,14619640,10442600,2025-03-05
ELBM,23403280,14803400,2025-03-05
TURB,26551212,11017100,2025-03-05
RCG,17680494,7015790,2025-03-05
ENLV,24848134,21989500,2025-03-05
JZXN,47147336,10407800,2025-03-05
KAPA,15481339,13700300,2025-03-05
BOSC,21951124,5761450,2025-03-05
EQ,25510178,35430800,2025-03-05
EQS,16440661,13586200,2025-03-05
ERNA,14641789,51374700,2025-03-05
AGMH,2481266,24254800,2025-03-05
IHT,23464218,8763480,2025-03-05
IINN,21103948,24260200,2025-03-05
CTXR,14608831,8593430,2025-03-05
KFFB,24421894,8086720,2025-03-05
INAB,19425524,72483296,2025-03-05
SFHG,16727230,22300000,2025-03-05
MSS,25203840,17450500,2025-03-05
SKYQ,12786289,18800600,2025-03-05
MXC,20807820,2046000,2025-03-05
ASPS,18690578,27353400,2025-03-05
KUKE,9984302,37666200,2025-03-05
SLGL,16742418,27857600,2025-03-05
PNST,6346709,41212400,2025-03-05
BOF,16168515,8554770,2025-03-05
CRVO,17828080,8253740,2025-03-05
PLUR,32886556,6997140,2025-03-05
SLNH,10713070,10607000,2025-03-05
SPRB,14835894,41302600,2025-03-05
SKK,12625000,15625000,2025-03-05
CMLS,9000848,16917700,2025-03-05
GDC,22669618,11167300,2025-03-05
MTVA,13096335,8616010,2025-03-05
MULN,2003883,1083180,2025-03-05
COSM,11815877,23259600,2025-03-05
MTEK,17239734,7878500,2025-03-05
MTEX,21863796,1884810,2025-03-05
SPHL,45310000,11500000,2025-03-05
RAY,16695457,17613100,2025-03-05
LIQT,13323654,9449400,2025-03-05
LITB,18568446,18384600,2025-03-05
ZKIN,7436088,5163950,2025-03-05
GIFT,52704596,26890100,2025-03-05
GIGM,17143068,11052200,2025-03-05
AIFU,20419614,56705400,2025-03-05
XIN,16040583,5688150,2025-03-05
XOS,33402054,8029340,2025-03-05
LGVN,20771520,13352800,2025-03-05
COCP,17498936,10173800,2025-03-05
VRME,11798834,12354800,2025-03-05
XWEL,5366240,5261020,2025-03-05
ZAPP,5436217,6510440,2025-03-05
ZCAR,2766658,7846450,2025-03-05
GNPX,2850203,8508070,2025-03-05
ZONE,10022110,6805940,2025-03-05
LIXT,3220884,2684070,2025-03-05
LKCO,11026666,6878340,2025-03-05
LMFA,7053305,5133410,2025-03-05
OTRK,5904990,4217850,2025-03-05
GIPR,8785568,5423190,2025-03-05
GLBZ,14358365,2900680,2025-03-05
AIHS,9413610,10518000,2025-03-05
AIM,9041191,68754304,2025-03-05
AIMD,6930460,14086300,2025-03-05
WTO,5754590,25840100,2025-03-05
YJ,8455434,2541050,2025-03-05
LCFY,8389894,1382180,2025-03-05
AEI,9496269,10735100,2025-03-05
AEMD,7055065,14457100,2025-03-05
AIEV,10905811,50724700,2025-03-05
AIRI,13432480,3358120,2025-03-05
MTR,11666074,1863590,2025-03-05
SPGC,1561109,8915520,2025-03-05
INBS,15794697,6778840,2025-03-05
INDP,11468119,12013900,2025-03-05
CNEY,6677771,12084000,2025-03-05
CLWT,10957146,7716300,2025-03-05
CMCT,9449976,13119500,2025-03-05
INTJ,9360450,11625000,2025-03-05
SPPL,7220570,16226000,2025-03-05
SQFT,7570195,12369600,2025-03-05
CLRB,13994466,46079900,2025-03-05
CRKN,4398262,1543250,2025-03-05
CPOP,10009130,14362700,2025-03-05
FMST,8166546,10337400,2025-03-05
PMAX,6339470,12688300,2025-03-05
PMCB,12472952,6968130,2025-03-05
SONM,11980002,5872550,2025-03-05
SONN,4475922,3065700,2025-03-05
SOPA,4520655,3645690,2025-03-05
CSCI,8683358,3123510,2025-03-05
CLRO,17974428,23969100,2025-03-05
LYRA,12201296,65457600,2025-03-05
LYT,3789056,22839400,2025-03-05
VMAR,6084326,9813430,2025-03-05
ARTW,8284410,5082460,2025-03-05
ASNS,7737455,8500830,2025-03-05
PNBK,4254395,3976070,2025-03-05
FLYE,10351338,24587500,2025-03-05
MITQ,5443267,9896850,2025-03-05
MMA,6840495,10478700,2025-03-05
ROMA,11206512,15564600,2025-03-05
IBG,4387187,8340660,2025-03-05
RMCF,12069061,7687300,2025-03-05
BHAT,19752840,493820992,2025-03-05
TXMD,10032035,11532400,2025-03-05
UAVS,15166035,11234100,2025-03-05
AMST,9705688,3994110,2025-03-05
ALZN,3987675,5432800,2025-03-05
BOXL,5500328,1970610,2025-03-05
BPT,11568840,21400000,2025-03-05
BREA,7724075,6625000,2025-03-05
BSLK,12136642,34284300,2025-03-05
BTBD,10247609,6154720,2025-03-05
TNON,4077566,3136590,2025-03-05
BIAF,5992278,15584600,2025-03-05
BLBX,12039706,3541090,2025-03-05
BLRX,11852700,3558500,2025-03-05
TTOO,3721624,28045400,2025-03-05
ENSC,6662842,1304930,2025-03-05
EONR,5919034,12895500,2025-03-05
RDHL,4331031,1298660,2025-03-05
HOTH,14988378,13147700,2025-03-05
EEIQ,11436452,13298200,2025-03-05
EFOI,14414428,5260740,2025-03-05
EFSH,3415672,26539800,2025-03-05
KDLY,10580139,5977480,2025-03-05
REBN,17224306,3672560,2025-03-05
ELAB,4972029,4042300,2025-03-05
TWG,9626400,56000000,2025-03-05
FTFT,4688935,20747500,2025-03-05
BENF,2779523,8419690,2025-03-05
BFRI,7812608,8873930,2025-03-05
QMMM,20819624,17206300,2025-03-05
OMEX,11547882,29117200,2025-03-05
OMH,7787158,23590300,2025-03-05
ONCO,3316305,14545200,2025-03-05
GBR,5593804,5131930,2025-03-05
PAVM,9017957,13642900,2025-03-05
PBM,3559395,3907130,2025-03-05
PC,14400000,16000000,2025-03-05
GSIW,7807812,15625000,2025-03-05
LDWY,7006554,1769600,2025-03-05
LEDS,11668596,7211740,2025-03-05
AMBO,6268400,2600960,2025-03-05
UGRO,10347729,12696600,2025-03-05
BCDA,11644071,4584280,2025-03-05
QNTM,9501030,1919400,2025-03-05
TKLF,14354868,4222020,2025-03-05
TLPH,9280914,17029200,2025-03-05
RVSN,10095762,20399600,2025-03-05
DSS,7364193,8092520,2025-03-05
MEGL,6217966,4064020,2025-03-05
MFI,8204127,13251700,2025-03-05
BGLC,6137766,17967700,2025-03-05
BCLI,9011420,5703430,2025-03-05
BAOS,3483292,1534490,2025-03-05
BBGI,11516895,938690,2025-03-05
UBXG,9479708,3385610,2025-03-05
UCAR,11186780,3645330,2025-03-05
TCTM,4035595,8501120,2025-03-05
NCI,8536432,20320000,2025-03-05
TGL,7345065,52427300,2025-03-05
LOBO,11824826,8630000,2025-03-05
CASK,3910423,5423610,2025-03-05
SBEV,9131872,61911000,2025-03-05
SBFM,6418765,2708340,2025-03-05
CDTG,13910125,10825000,2025-03-05
RNAZ,1274135,696249,2025-03-05
JAGX,9638451,16317000,2025-03-05
JBDI,10712953,19787500,2025-03-05
JCSE,6470120,5260260,2025-03-05
BURU,4294075,20274200,2025-03-05
TIRX,15461288,9121920,2025-03-05
CANF,10168335,6096430,2025-03-05
CAPT,16792688,32670600,2025-03-05
IVDA,6485691,2658070,2025-03-05
CARV,8096367,5109730,2025-03-05
RVYL,6981511,8351090,2025-03-05
RYDE,9064723,22747400,2025-03-05
DLPN,11385240,11162000,2025-03-05
EDBL,2929596,1215600,2025-03-05
EDSA,15745628,6936400,2025-03-05
EDUC,11673696,8583600,2025-03-05
APCX,12004995,29266200,2025-03-05
APDN,7080684,55188500,2025-03-05
WATT,9906553,30184500,2025-03-05
AMIX,5989228,2462980,2025-03-05
LUCY,10110915,2442250,2025-03-05
KRKR,9341889,1758120,2025-03-05
ANTE,5751735,14307800,2025-03-05
WNW,10055518,63361800,2025-03-05
LRHC,6680614,32273500,2025-03-05
KZIA,4415539,5589290,2025-03-05
GOEV,5359820,14486000,2025-03-05
NTRP,5972775,1592740,2025-03-05
PSIG,11437246,24282900,2025-03-05
PSTV,2063715,5896330,2025-03-05
CELZ,11273503,1747830,2025-03-05
CYN,11229166,1751820,2025-03-05
SEED,13999986,7179480,2025-03-05
MRIN,4935216,3143450,2025-03-05
MRM,5329865,7901950,2025-03-05
GLTO,5702566,1316990,2025-03-05
GMM,61148988,16673000,2025-03-05
ALLR,4788277,4433590,2025-03-05
NURO,8962996,2052720,2025-03-05
NUWE,5467462,4373970,2025-03-05
EVAX,12157146,6266570,2025-03-05
ULY,7816326,13499700,2025-03-05
KITT,29231928,6407480,2025-03-05
KLTO,8297588,27080900,2025-03-05
HOFV,5835587,6556840,2025-03-05
CEAD,6691566,802346,2025-03-05
SDOT,15942680,5142800,2025-03-05
IMCC,5775037,3085450,2025-03-05
IMG,6439584,10739800,2025-03-05
DTSS,15613153,7489400,2025-03-05
JTAI,12623277,2161520,2025-03-05
JWEL,4818465,2170480,2025-03-05
EVGN,9504650,6514590,2025-03-05
EVOK,5884599,1486010,2025-03-05
CERO,4393398,3029930,2025-03-05
IPA,18031450,45765100,2025-03-05
IPDN,4306564,18232700,2025-03-05
EVTV,5685852,19722000,2025-03-05
AWH,3031262,17675000,2025-03-05
AWX,11698290,3287650,2025-03-05
VEEE,6009500,14875000,2025-03-05
VERB,4925875,993120,2025-03-05
SGMA,7893884,6119290,2025-03-05
MWG,10365630,33330000,2025-03-05
CGBSW,4649047,86253200,2025-03-05
NCRA,13175980,14017000,2025-03-05
DATS,9513086,4209330,2025-03-05
DDC,22295112,78750400,2025-03-05
SCKT,9050272,7605270,2025-03-05
HCWC,5334860,2895550,2025-03-05
ATPC,4349056,3989960,2025-03-05
IMNN,12760616,14500700,2025-03-05
IMRN,11958676,5699960,2025-03-05
CHEK,4634023,5851040,2025-03-05
STRR,7338020,3218430,2025-03-05
SUGP,9275055,13847500,2025-03-05
UUU,4417620,2312890,2025-03-05
EYEN,3329062,2093750,2025-03-05
AYTU,7774011,6169850,2025-03-05
KPRX,9512505,3000790,2025-03-05
MARPS,7540000,2000000,2025-03-05
HIHO,7967734,4401820,2025-03-05
HAO,4882735,2131590,2025-03-05
HCWB,15087391,44545000,2025-03-05
CYCCP,17569582,12497400,2025-03-05
CYCN,6558442,2710100,2025-03-05
AQMS,12908539,7131790,2025-03-05
ARBB,22117612,26437500,2025-03-05
PHGE,11776619,18176600,2025-03-05
PHIO,6639821,4776850,2025-03-05
APM,7000885,5346820,2025-03-05
GURE,7615026,10726900,2025-03-05
CJJD,9947169,6178360,2025-03-05
CHNR,5199261,9865770,2025-03-05
CHRO,13020502,6028010,2025-03-05
SILO,5695264,4484460,2025-03-05
CISS,3179250,4239000,2025-03-05
CJET,8933040,7033890,2025-03-05
ICU,12284435,7183880,2025-03-05
IDAI,5073640,2200050,2025-03-05
WAFU,9173964,4410560,2025-03-05
APTO,6433045,2143370,2025-03-05
APVO,4039906,1458440,2025-03-05
CVR,13229439,966132,2025-03-05
CWD,12652187,15056400,2025-03-05
CING,12077985,3212230,2025-03-05
STAF,2654640,1643740,2025-03-05
STFS,11422215,10850000,2025-03-05
PRPH,12619438,30226200,2025-03-05
PRPO,10761716,1482330,2025-03-05
PRTG,7245081,1645450,2025-03-05
PET,12607106,49791100,2025-03-05
PETZ,12594426,10323300,2025-03-05
PEV,14853888,45746500,2025-03-05
OCEA,12933819,140584992,2025-03-05
VVPR,5355450,7639730,2025-03-05
CREG,13278406,9161220,2025-03-05
CREV,5523577,1885180,2025-03-05
CUTR,2331471,20185900,2025-03-05
FGI,7651128,9563910,2025-03-05
POAI,9156319,7209700,2025-03-05
POLA,6931326,2511350,2025-03-05
PPBT,7776614,2582750,2025-03-05
LXEH,10523364,716670,2025-03-05
CISO,11940119,11821900,2025-03-05
MYNZ,11996640,2221600,2025-03-05
MSGM,4893285,3183560,2025-03-05
MSN,9279831,21042700,2025-03-05
CMND,5444599,4693620,2025-03-05
SRM,6342709,15956500,2025-03-05
SLE,6761960,16904900,2025-03-05
ASTC,11112297,1701730,2025-03-05
MBIO,4507081,1790340,2025-03-05
MBRX,4820844,4155900,2025-03-05
ILAG,9752400,18060000,2025-03-05
CTCX,5698666,30119800,2025-03-05
CTNT,5504302,2672010,2025-03-05
SSKN,11437738,4171160,2025-03-05
SSY,7040600,7040600,2025-03-05
GV,13945890,3774260,2025-03-05
GVH,10496563,14931100,2025-03-05
GWAV,10717002,39692600,2025-03-05
GXAI,8931250,6923450,2025-03-05
VINE,8661942,16984200,2025-03-05
VIRX,977707,39744200,2025-03-05
VISL,6161050,2464420,2025-03-05
ASST,7022280,12651400,2025-03-05
SLXN,12201199,8414620,2025-03-05
ADIL,4985434,6474590,2025-03-05
SMTK,7908017,3562170,2025-03-05
LGCB,8075760,30800000,2025-03-05
ACXP,12355065,19533700,2025-03-05
XTKG,913677,1372160,2025-03-05
XTLB,11854629,8813850,2025-03-05
AEON,527582,1110700,2025-03-05
VRPX,3557494,18337600,2025-03-05
VS,11224847,4901680,2025-03-05
LICN,3259463,554166,2025-03-05
LFWD,18282396,10629300,2025-03-05
YQ,14453874,6601840,2025-03-05
YOSH,14209414,1342580,2025-03-05
ADTX,4686226,78892704,2025-03-05
ADN,11864295,2636510,2025-03-05
GRNQ,7093988,7575810,2025-03-05
FLGC,13997519,19435600,2025-03-05
NXTT,3487507,6976410,2025-03-05
NXU,6007995,24157600,2025-03-05
APLM,7167290,1102660,2025-03-05
FORD,5097954,1101070,2025-03-05
FOXO,3920156,23572800,2025-03-05
VRAX,5905065,4341960,2025-03-05
CNFR,11733984,12222900,2025-03-05
CNSP,3718140,1499250,2025-03-05
SOAR,3835207,1843850,2025-03-05
SOGP,11230094,3769400,2025-03-05
PMNT,16219008,16894800,2025-03-05
GSUN,6418245,1577940,2025-03-05
GRFX,11810920,58687800,2025-03-05
GRI,3641659,525492,2025-03-05
EJH,4844770,8690170,2025-03-05
EKSO,9635299,21998400,2025-03-05
RKDA,5282317,1364940,2025-03-05
RLMD,7818135,30174200,2025-03-05
TPET,8541639,6725700,2025-03-05
BMRA,12535173,18337000,2025-03-05
BNAI,15302142,41390700,2025-03-05
JNVR,5826545,1414210,2025-03-05
BNRG,9713748,8094790,2025-03-05
ELWS,6242138,3015380,2025-03-05
HTOO,9027443,22923400,2025-03-05
KAVL,8795233,11542300,2025-03-05
MGRX,21564592,4968800,2025-03-05
MHUA,10203059,31904500,2025-03-05
MI,10636815,5065150,2025-03-05
NLSP,6247194,4056620,2025-03-05
SNTG,5377818,2805320,2025-03-05
YYAI,11927097,14563000,2025-03-05
HWH,12369962,6476420,2025-03-05
BON,3711798,4170560,2025-03-05
TRUG,11022872,27275500,2025-03-05
TSBX,8402584,23128500,2025-03-05
MIGI,9447338,18707600,2025-03-05
BNGO,11204644,2732840,2025-03-05
XELB,6643756,23727700,2025-03-05
ADXN,8687987,1068950,2025-03-05
ONFO,6460524,5127400,2025-03-05
ONVO,9402739,17454500,2025-03-05
OP,7504229,7504980,2025-03-05
XBIO,5906396,1542140,2025-03-05
SNGX,5695561,2509500,2025-03-05
SNSE,11192373,25151400,2025-03-05
XPON,3175914,3144470,2025-03-05
XRTX,3364087,3223560,2025-03-05
XXII,3520034,1717090,2025-03-05
XYLO,3294401,732073,2025-03-05
YCBD,2304721,6262830,2025-03-05
YGMZ,60423132,76679104,2025-03-05
SLRX,1631077,1583570,2025-03-05
SMX,2871567,1157890,2025-03-05
SNAX,1916926,4046800,2025-03-05
SNES,2956210,1033640,2025-03-05
SNOA,3441569,1615760,2025-03-05
SNPX,3846272,1355610,2025-03-05
AEHL,3785061,31013700,2025-03-05
LGHL,2777138,22530400,2025-03-05
