symbol,market_cap,shares_outstanding,fetch_date
NERV,11609060,6993410,2025-03-06
HUDI,22489740,14279200,2025-03-06
MOGU,17910902,7205230,2025-03-06
NCL,11303644,55464400,2025-03-06
RVP,22063716,29937200,2025-03-06
TENX,20283014,3408910,2025-03-06
IGC,24280080,79685200,2025-03-06
GOVX,17268008,9436070,2025-03-06
SAIH,12509653,15004300,2025-03-06
SANW,16302988,2145130,2025-03-06
HUSA,16000230,15686500,2025-03-06
RTC,10963948,19659000,2025-03-06
TAIT,15414220,5258570,2025-03-06
SYBX,15321890,11696100,2025-03-06
CARM,16491290,41750100,2025-03-06
BRTX,10449079,6919920,2025-03-06
DRCT,15475901,6450550,2025-03-06
SABS,15043710,9229270,2025-03-06
SAG,7635350,9875000,2025-03-06
IBO,13919840,11504000,2025-03-06
CARA,22124754,4571230,2025-03-06
IZM,18652706,7902500,2025-03-06
JCTC,15479728,3518120,2025-03-06
JDZG,15457365,24535500,2025-03-06
EDTK,16248090,15929500,2025-03-06
DEVS,10540799,28343100,2025-03-06
DFLI,10311969,8665520,2025-03-06
DOMH,73008640,10913100,2025-03-06
DPRO,13406666,5427800,2025-03-06
USEA,15123702,8844270,2025-03-06
DTCK,23275570,24500600,2025-03-06
DUO,18062132,35664200,2025-03-06
SYNX,20288978,5340610,2025-03-06
CCM,19928496,2815460,2025-03-06
CCTG,19282698,6581250,2025-03-06
CDIO,23851306,52145400,2025-03-06
GREE,10726200,8703030,2025-03-06
LSH,9750000,7500000,2025-03-06
LSTA,20128074,8620160,2025-03-06
MDRR,17169894,1362690,2025-03-06
JVA,46239664,5708600,2025-03-06
KIRK,27505876,22362500,2025-03-06
MCVT,12483184,6385260,2025-03-06
MNTS,7419309,3282880,2025-03-06
MOB,16923694,7488360,2025-03-06
BRN,13723028,10053500,2025-03-06
DRIO,27869978,38388400,2025-03-06
DRRX,23747130,31042000,2025-03-06
GELS,12552647,9438080,2025-03-06
NRXS,15070418,7176390,2025-03-06
WETH,17062044,11931500,2025-03-06
ANY,14605104,25453300,2025-03-06
VVOS,21909014,5889520,2025-03-06
LOCL,20687052,8655670,2025-03-06
MRKR,17241490,10709000,2025-03-06
GLXG,14952176,18012500,2025-03-06
GLYC,17121988,64513900,2025-03-06
LPCN,18396914,5347940,2025-03-06
LPTX,16871370,38317900,2025-03-06
LRE,15142509,13641900,2025-03-06
ALLK,22586060,89343600,2025-03-06
WKHS,14470603,40981600,2025-03-06
UTSI,22739724,9435570,2025-03-06
FEBO,12058125,11062500,2025-03-06
FEDU,21163400,2116340,2025-03-06
PRZO,11709080,16679600,2025-03-06
PSHG,18772622,12432200,2025-03-06
JZ,27621300,28185000,2025-03-06
PT,15846615,14392800,2025-03-06
PTN,21420978,26005800,2025-03-06
NAAS,15851025,6645720,2025-03-06
SWAG,19538820,18608400,2025-03-06
IPW,17451106,31449100,2025-03-06
NEPH,15070825,10544200,2025-03-06
STRM,13332321,4273180,2025-03-06
CETY,22445186,45806500,2025-03-06
APRE,13478552,5434900,2025-03-06
GYRO,18738122,2199310,2025-03-06
OCG,24513332,18569300,2025-03-06
BFRG,16467853,8713150,2025-03-06
HOVR,14609815,31230900,2025-03-06
MLGO,44478868,9972840,2025-03-06
BSGM,14666900,17234900,2025-03-06
BTAI,8498959,3101810,2025-03-06
TOMZ,16014162,20015200,2025-03-06
TOON,29798018,44014800,2025-03-06
AMS,17719200,6420000,2025-03-06
DWTX,5901557,1332180,2025-03-06
MKTW,30202242,39562800,2025-03-06
JL,12999600,3140000,2025-03-06
BHIL,4962139,6114020,2025-03-06
BHV,17515800,1588240,2025-03-06
EPOW,25097910,20419700,2025-03-06
BCTX,13059974,3709440,2025-03-06
ATER,19786730,8755190,2025-03-06
ATHA,13672648,39042400,2025-03-06
CLDI,22017640,25915300,2025-03-06
CVV,20714338,6881840,2025-03-06
CHSN,7757338,21629700,2025-03-06
SIF,18195150,6147010,2025-03-06
STBX,2751048,7457120,2025-03-06
STEC,47320000,28000000,2025-03-06
CKX,24554834,2027030,2025-03-06
GRYP,16462469,68996096,2025-03-06
FRSX,11494425,15325900,2025-03-06
PGHL,16317600,24000000,2025-03-06
AUST,17651494,13271800,2025-03-06
NWGL,28800912,16553200,2025-03-06
MEIP,16190750,6662860,2025-03-06
JFU,18248614,8715210,2025-03-06
NITO,4600680,15335600,2025-03-06
NKGN,8598476,44947600,2025-03-06
TRIB,18718560,27519200,2025-03-06
BLIN,14515214,10442600,2025-03-06
ELBM,23575278,14803400,2025-03-06
TURB,26219596,11017100,2025-03-06
RCG,17679790,7015790,2025-03-06
ENLV,25287924,21989500,2025-03-06
JZXN,54946884,11011400,2025-03-06
KAPA,14248311,13700300,2025-03-06
BOSC,22412042,5761450,2025-03-06
EQ,27990332,35430800,2025-03-06
EQS,16375446,13586200,2025-03-06
ERNA,15129849,51374700,2025-03-06
AGMH,5214782,24254800,2025-03-06
IHT,23179404,8763480,2025-03-06
IINN,20288806,24260200,2025-03-06
CTXR,15296305,8593430,2025-03-06
KFFB,24260160,8086720,2025-03-06
INAB,18751430,72483296,2025-03-06
SFHG,16702700,22300000,2025-03-06
MSS,26779080,17450500,2025-03-06
SKYQ,13329625,18800600,2025-03-06
MXC,20009880,2046000,2025-03-06
ASPS,19831216,27353400,2025-03-06
KUKE,8808097,37666200,2025-03-06
SLGL,15906689,27857600,2025-03-06
PNST,6346709,41212400,2025-03-06
BOF,15655229,8554770,2025-03-06
CRVO,17745542,8253740,2025-03-06
PLUR,32770406,6997140,2025-03-06
SLNH,10076650,10607000,2025-03-06
SPRB,14844155,41302600,2025-03-06
SKK,12510938,15625000,2025-03-06
CMLS,9131794,16917700,2025-03-06
GDC,22222928,11167300,2025-03-06
MTVA,13527136,8616010,2025-03-06
MULN,1711424,1083180,2025-03-06
COSM,11225083,23259600,2025-03-06
MTEK,18041764,7878500,2025-03-06
MTEX,20827150,1884810,2025-03-06
SPHL,44505000,11500000,2025-03-06
RAY,16558076,17613100,2025-03-06
LIQT,13346333,9449400,2025-03-06
LITB,18384600,18384600,2025-03-06
ZKIN,7642646,5163950,2025-03-06
GIFT,54855804,26890100,2025-03-06
GIGM,17166278,11052200,2025-03-06
AIFU,21417630,56705400,2025-03-06
XIN,15756175,5688150,2025-03-06
XOS,34044400,8029340,2025-03-06
LGVN,21364992,13352800,2025-03-06
COCP,17905888,10173800,2025-03-06
VRME,9642921,12354800,2025-03-06
XWEL,5576681,5261020,2025-03-06
ZAPP,5208352,6510440,2025-03-06
ZCAR,2860815,7846450,2025-03-06
GNPX,2850203,8508070,2025-03-06
ZONE,10039389,6805940,2025-03-06
LIXT,3247724,2684070,2025-03-06
LKCO,11935983,6878340,2025-03-06
LMFA,7546113,5133410,2025-03-06
OTRK,6031525,4217850,2025-03-06
GIPR,8622872,5423190,2025-03-06
GLBZ,14488896,2900680,2025-03-06
AIHS,9333673,10518000,2025-03-06
AIM,9233703,68754304,2025-03-06
AIMD,6690992,14086300,2025-03-06
WTO,6129272,25840100,2025-03-06
YJ,8848710,2541050,2025-03-06
LCFY,8154862,1382180,2025-03-06
AEI,9254730,10735100,2025-03-06
AEMD,6653157,14457100,2025-03-06
AIEV,10018129,50724700,2025-03-06
AIRI,13432480,3358120,2025-03-06
MTR,11684709,1863590,2025-03-06
SPGC,1578047,8915520,2025-03-06
INBS,15726908,6778840,2025-03-06
INDP,11439873,12013900,2025-03-06
CNEY,5924354,12084000,2025-03-06
CLWT,10879983,7716300,2025-03-06
CMCT,9838313,13119500,2025-03-06
INTJ,9067500,11625000,2025-03-06
SPPL,7395810,16226000,2025-03-06
SQFT,7670389,12369600,2025-03-06
CLRB,14118881,46079900,2025-03-06
CRKN,4398262,1543250,2025-03-06
CPOP,11130617,16362700,2025-03-06
FMST,7850580,10337400,2025-03-06
PMAX,5894415,12688300,2025-03-06
PMCB,12263909,6968130,2025-03-06
SONM,12332354,5872550,2025-03-06
SONN,4414608,3065700,2025-03-06
SOPA,4338371,3645690,2025-03-06
CSCI,8500945,3123510,2025-03-06
CLRO,17382392,23969100,2025-03-06
LYRA,12319139,65457600,2025-03-06
LYT,3558378,22839400,2025-03-06
VMAR,6280595,9813430,2025-03-06
ARTW,8386059,5082460,2025-03-06
ASNS,7152598,8500830,2025-03-06
PNBK,4373677,3976070,2025-03-06
FLYE,10619341,24587500,2025-03-06
MITQ,5246320,9896850,2025-03-06
MMA,6392007,10478700,2025-03-06
ROMA,11777732,15564600,2025-03-06
IBG,4224544,8340660,2025-03-06
RMCF,11684696,7687300,2025-03-06
BHAT,18024466,493820992,2025-03-06
TXMD,9914405,11532400,2025-03-06
UAVS,14604329,11234100,2025-03-06
AMST,9625805,3994110,2025-03-06
ALZN,3911616,5432800,2025-03-06
BOXL,5665009,1970610,2025-03-06
BPT,11654440,21400000,2025-03-06
BREA,8016750,6625000,2025-03-06
BSLK,12273780,34284300,2025-03-06
BTBD,9293627,6154720,2025-03-06
TNON,4265762,3136590,2025-03-06
BIAF,5922148,15584600,2025-03-06
BLBX,12075117,3541090,2025-03-06
BLRX,11682208,3558500,2025-03-06
TTOO,3578593,28045400,2025-03-06
ENSC,6785636,1304930,2025-03-06
EONR,6035094,12895500,2025-03-06
RDHL,4077792,1298660,2025-03-06
HOTH,13805084,13147700,2025-03-06
EEIQ,11303470,13298200,2025-03-06
EFOI,13677923,5260740,2025-03-06
EFSH,3665146,26539800,2025-03-06
KDLY,10221491,5977480,2025-03-06
REBN,16930502,3672560,2025-03-06
ELAB,2922987,4042300,2025-03-06
TWG,10029600,56000000,2025-03-06
FTFT,4614244,20747500,2025-03-06
BENF,2640979,8419690,2025-03-06
BFRI,7936843,8873930,2025-03-06
QMMM,23228506,17206300,2025-03-06
OMEX,11472177,29117200,2025-03-06
OMH,5897575,23590300,2025-03-06
ONCO,3327941,14545200,2025-03-06
GBR,5491165,5131930,2025-03-06
PAVM,9140743,13642900,2025-03-06
PBM,3516807,3907130,2025-03-06
PC,14904000,16000000,2025-03-06
GSIW,7617187,15625000,2025-03-06
LDWY,6812960,1769600,2025-03-06
LEDS,11899371,7211740,2025-03-06
AMBO,6580401,2600960,2025-03-06
UGRO,10411212,12696600,2025-03-06
BCDA,11827442,4584280,2025-03-06
QNTM,8637300,1919400,2025-03-06
TKLF,13890446,4222020,2025-03-06
TLPH,8700219,17029200,2025-03-06
RVSN,10093722,20399600,2025-03-06
DSS,7122227,8092520,2025-03-06
MEGL,6136670,4064020,2025-03-06
MFI,9527972,13251700,2025-03-06
BGLC,6198856,17967700,2025-03-06
BCLI,9068454,5703430,2025-03-06
BAOS,3529327,1534490,2025-03-06
BBGI,11534614,938690,2025-03-06
UBXG,10021406,3385610,2025-03-06
UCAR,11655535,3645330,2025-03-06
TCTM,3579242,8501120,2025-03-06
NCI,8900160,20320000,2025-03-06
TGL,7182540,52427300,2025-03-06
LOBO,11391600,8630000,2025-03-06
CASK,3622971,5423610,2025-03-06
SBEV,8890420,61911000,2025-03-06
SBFM,6337515,2708340,2025-03-06
CDTG,15912750,10825000,2025-03-06
RNAZ,1176660,696249,2025-03-06
JAGX,9447543,16317000,2025-03-06
JBDI,11666711,19787500,2025-03-06
JCSE,7259159,5260260,2025-03-06
BURU,4196759,20274200,2025-03-06
TIRX,16173321,9121920,2025-03-06
CANF,9914320,6096430,2025-03-06
CAPT,16629336,32670600,2025-03-06
IVDA,6219883,2658070,2025-03-06
CARV,8073373,5109730,2025-03-06
RVYL,6806138,8351090,2025-03-06
RYDE,9196172,22747400,2025-03-06
DLPN,11050380,11162000,2025-03-06
EDBL,2710788,1215600,2025-03-06
EDSA,16092448,6936400,2025-03-06
EDUC,11502024,8583600,2025-03-06
APCX,12283024,29266200,2025-03-06
APDN,7152430,55188500,2025-03-06
WATT,9739744,30436700,2025-03-06
AMIX,6157450,2462980,2025-03-06
LUCY,10086493,2442250,2025-03-06
KRKR,8893277,1758120,2025-03-06
ANTE,6009276,14307800,2025-03-06
WNW,9726037,63361800,2025-03-06
LRHC,6933917,34497100,2025-03-06
KZIA,4723509,5589290,2025-03-06
GOEV,5359820,14486000,2025-03-06
NTRP,5853319,1592740,2025-03-06
PSIG,12381850,24282900,2025-03-06
PSTV,8490716,5896330,2025-03-06
CELZ,7970104,1747830,2025-03-06
CYN,10002892,1751820,2025-03-06
SEED,14287165,7179480,2025-03-06
MRIN,4966651,3143450,2025-03-06
MRM,5373326,7901950,2025-03-06
GLTO,5452338,1316990,2025-03-06
GMM,60623352,16673000,2025-03-06
ALLR,4610933,4433590,2025-03-06
NURO,8990914,2052720,2025-03-06
NUWE,5664291,4373970,2025-03-06
EVAX,11718486,6266570,2025-03-06
ULY,7632353,13580700,2025-03-06
KITT,31695088,6407480,2025-03-06
KLTO,7888666,27080900,2025-03-06
HOFV,5770019,6556840,2025-03-06
CEAD,7373559,802346,2025-03-06
SDOT,16611244,5142800,2025-03-06
IMCC,6263463,3085450,2025-03-06
IMG,6443880,10739800,2025-03-06
DTSS,15727739,7489400,2025-03-06
JTAI,11801899,2161520,2025-03-06
JWEL,5035513,2170480,2025-03-06
EVGN,9187526,6514590,2025-03-06
EVOK,6009276,1486010,2025-03-06
CERO,4423698,3029930,2025-03-06
IPA,18306040,45765100,2025-03-06
IPDN,4282884,18232700,2025-03-06
EVTV,5246052,19722000,2025-03-06
AWH,3301690,17675000,2025-03-06
AWX,12400188,3287650,2025-03-06
VEEE,5896450,14875000,2025-03-06
VERB,4866288,993120,2025-03-06
SGMA,7832691,6119290,2025-03-06
MWG,10038996,33330000,2025-03-06
CGBSW,4312660,86253200,2025-03-06
NCRA,13316150,14017000,2025-03-06
DATS,9260526,4209330,2025-03-06
DDC,20384104,78750400,2025-03-06
SCKT,8593955,7605270,2025-03-06
HCWC,5202347,2895550,2025-03-06
ATPC,4309157,3989960,2025-03-06
KNW,240587,2810600,2025-03-06
IMNN,13012423,14620700,2025-03-06
IMRN,10066896,5699960,2025-03-06
CHEK,4557375,5851040,2025-03-06
STRR,7080546,3218430,2025-03-06
SUGP,10040822,13847500,2025-03-06
UUU,3978170,2312890,2025-03-06
EYEN,3412812,2093750,2025-03-06
AYTU,7897408,6169850,2025-03-06
KPRX,9902607,3000790,2025-03-06
MARPS,7600000,2000000,2025-03-06
HIHO,7967734,4401820,2025-03-06
HAO,4656943,2131590,2025-03-06
HCWB,15813475,44545000,2025-03-06
CYCCP,18539332,12497400,2025-03-06
CYCN,7046259,2710100,2025-03-06
AQMS,13906991,7131790,2025-03-06
ARBB,20330438,26437500,2025-03-06
PHGE,11456711,18176600,2025-03-06
PHIO,6400979,4776850,2025-03-06
APM,7072322,5346820,2025-03-06
GURE,7582845,10726900,2025-03-06
CJJD,9947169,6178360,2025-03-06
CHNR,5238724,9865770,2025-03-06
CHRO,12701018,6028010,2025-03-06
SILO,5874642,4484460,2025-03-06
CISS,3179250,4239000,2025-03-06
CJET,9284735,7033890,2025-03-06
ICU,12571790,7183880,2025-03-06
IDAI,5512705,2439250,2025-03-06
WAFU,8556487,4410560,2025-03-06
APTO,6322941,2143370,2025-03-06
APVO,3908646,1458440,2025-03-06
CVR,13429234,966132,2025-03-06
CWD,13661216,15056400,2025-03-06
CING,12302841,3212230,2025-03-06
STAF,2654640,1643740,2025-03-06
STFS,11299500,10850000,2025-03-06
PRPH,12317176,30226200,2025-03-06
PRPO,9931611,1482330,2025-03-06
PRTG,7239980,1645450,2025-03-06
PET,12572253,49791100,2025-03-06
PETZ,12646043,10323300,2025-03-06
PEV,15558384,45746500,2025-03-06
OCEA,12132485,140584992,2025-03-06
VVPR,5080420,7639730,2025-03-06
CREG,12895044,17191100,2025-03-06
CREV,5653089,1885180,2025-03-06
CUTR,2357713,20185900,2025-03-06
FGI,8128367,9563910,2025-03-06
POAI,9012125,7209700,2025-03-06
POLA,7257802,2511350,2025-03-06
PPBT,7787296,2582750,2025-03-06
LXEH,10430029,716670,2025-03-06
CISO,12176557,11821900,2025-03-06
MYNZ,12107720,2221600,2025-03-06
MSGM,5242806,3183560,2025-03-06
MSN,9239850,21042700,2025-03-06
CMND,5209918,4693620,2025-03-06
SRM,6063470,15956500,2025-03-06
SLE,6374837,16904900,2025-03-06
ASTC,10652830,1701730,2025-03-06
MBIO,4085365,1790340,2025-03-06
MBRX,13207150,12006500,2025-03-06
ILAG,9623628,19094500,2025-03-06
CTCX,5861313,30119800,2025-03-06
CTNT,5520396,2672010,2025-03-06
SSKN,11178709,4171160,2025-03-06
SSY,7111006,7040600,2025-03-06
GV,18456130,3774260,2025-03-06
GVH,10748899,14931100,2025-03-06
GWAV,10776541,39692600,2025-03-06
GXAI,8308140,6923450,2025-03-06
VINE,8351131,16984200,2025-03-06
VIRX,822704,39744200,2025-03-06
VISL,6161050,2464420,2025-03-06
ASST,6607277,12651400,2025-03-06
SLXN,10181691,8414620,2025-03-06
ADIL,4855942,6474590,2025-03-06
SMTK,7979261,3562170,2025-03-06
LGCB,7127120,30800000,2025-03-06
ACXP,12735973,19533700,2025-03-06
XTKG,877684,1372160,2025-03-06
XTLB,11634282,8813850,2025-03-06
AEON,788597,1110700,2025-03-06
VRPX,3429131,18337600,2025-03-06
VS,10734679,4901680,2025-03-06
LICN,3313388,554166,2025-03-06
LFWD,16794294,10629300,2025-03-06
YQ,15153255,6601840,2025-03-06
YOSH,16459838,1342580,2025-03-06
ADTX,4062974,78892704,2025-03-06
ADN,11811565,2636510,2025-03-06
GRNQ,7416718,7575810,2025-03-06
FLGC,13604920,19435600,2025-03-06
NXTT,3474252,6976410,2025-03-06
NXU,5942770,24157600,2025-03-06
APLM,6957847,1102660,2025-03-06
FORD,4993352,1101070,2025-03-06
FOXO,3644354,23572800,2025-03-06
VRAX,5905065,4341960,2025-03-06
CNFR,11732762,12222900,2025-03-06
CNSP,4167915,1499250,2025-03-06
SOAR,3392684,1843850,2025-03-06
SOGP,10983820,3769400,2025-03-06
PMNT,16662496,16894800,2025-03-06
GSUN,6646053,1577940,2025-03-06
GRFX,12236465,58687800,2025-03-06
GRI,3562835,525492,2025-03-06
EJH,4887351,8690170,2025-03-06
EKSO,8863156,21998400,2025-03-06
RKDA,4750400,1364940,2025-03-06
RLMD,8234538,30174200,2025-03-06
TPET,9079695,6725700,2025-03-06
BMRA,11911716,18337000,2025-03-06
BNAI,15024824,41390700,2025-03-06
JNVR,5557845,1414210,2025-03-06
BNRG,9389956,8094790,2025-03-06
ELWS,6211682,3015380,2025-03-06
HTOO,9017424,22923400,2025-03-06
KAVL,8725979,11542300,2025-03-06
MGRX,23502424,4968800,2025-03-06
MHUA,9922299,31904500,2025-03-06
MI,10805991,5065150,2025-03-06
NLSP,6652856,4056620,2025-03-06
SNTG,5161789,2805320,2025-03-06
YYAI,13980480,14563000,2025-03-06
HWH,12240434,6476420,2025-03-06
BON,3753087,4170560,2025-03-06
TRUG,11306997,27275500,2025-03-06
TSBX,8242997,23128500,2025-03-06
MIGI,9125567,18707600,2025-03-06
BNGO,11204644,2732840,2025-03-06
XELB,6667483,23727700,2025-03-06
ADXN,8986800,1068950,2025-03-06
ONFO,6255428,5127400,2025-03-06
ONVO,9044922,17454500,2025-03-06
OP,7091455,7504980,2025-03-06
XBIO,5844710,1542140,2025-03-06
SNGX,5847135,2509500,2025-03-06
SNSE,11308070,25151400,2025-03-06
XPON,3081580,3144470,2025-03-06
XRTX,3302299,3223560,2025-03-06
XXII,3554376,1717090,2025-03-06
XYLO,3477346,732073,2025-03-06
YCBD,2271528,6262830,2025-03-06
YGMZ,60423132,76679104,2025-03-06
SLRX,1615241,1583570,2025-03-06
SMX,2848409,1157890,2025-03-06
SNAX,1742660,4046800,2025-03-06
SNES,2976883,1033640,2025-03-06
SNOA,3457726,1615760,2025-03-06
SNPX,3805875,1355610,2025-03-06
AEHL,3728418,31013700,2025-03-06
LGHL,2858188,22530400,2025-03-06
LGMK,910178,5006470,2025-03-06
ZVSA,2232280,2508180,2025-03-06
AREB,1017964,2569320,2025-03-06
VSME,4670661,4293370,2025-03-06
PLRZ,3450346,4194440,2025-03-06
OBLG,4075950,1144930,2025-03-06
GTBP,5295362,2234330,2025-03-06
VLCN,2773990,3392430,2025-03-06
ARTL,3227700,3227700,2025-03-06
KTTA,1532380,1266430,2025-03-06
KWE,4093442,9915920,2025-03-06
NVVE,2133780,1293200,2025-03-06
AUUD,1610190,5673680,2025-03-06
VINC,1970830,2239580,2025-03-06
ASTI,2384640,1324800,2025-03-06
ATCH,1897121,1200710,2025-03-06
FRGT,3037247,2185070,2025-03-06
AQB,2551415,3865780,2025-03-06
VTAK,2665541,8004630,2025-03-06
PRFX,2607088,874862,2025-03-06
PRSO,3201316,3831200,2025-03-06
FAMI,3320735,14526400,2025-03-06
VERO,1952327,659570,2025-03-06
ATNF,3812400,3177000,2025-03-06
ATXG,5378351,6043770,2025-03-06
ATXI,2053920,2053920,2025-03-06
HCTI,2351388,6401820,2025-03-06
NVFY,4215301,7460710,2025-03-06
JXG,3365076,1515800,2025-03-06
AYRO,3815234,6764600,2025-03-06
AZTR,4943202,14979400,2025-03-06
BACK,1884887,3365870,2025-03-06
AVGR,1515363,3196970,2025-03-06
EZGO,2556096,5675170,2025-03-06
PTIX,2644574,7241440,2025-03-06
UOKA,2606994,15620100,2025-03-06
UPC,1871177,15225200,2025-03-06
UPXI,3619320,1320920,2025-03-06
HEPA,916462,10619500,2025-03-06
PTPI,2375295,25269100,2025-03-06
PW,3559142,3389660,2025-03-06
OCTO,3613212,2441360,2025-03-06
OGEN,3801727,13709800,2025-03-06
LTRY,12322518,12080900,2025-03-06
LUXH,402252,4279280,2025-03-06
OLB,2711973,2152360,2025-03-06
PCSA,2416017,4737290,2025-03-06
QLGN,2386036,736431,2025-03-06
QNRX,2457887,8187500,2025-03-06
UK,1582933,1319640,2025-03-06
BBLG,2748000,3271040,2025-03-06
BDRX,2079321,668592,2025-03-06
ENTO,2662256,4754030,2025-03-06
ENVB,3690067,1921910,2025-03-06
BKYI,4019814,3722050,2025-03-06
BLMZ,3605032,14425900,2025-03-06
TTNP,3227246,914234,2025-03-06
BJDX,2355158,552854,2025-03-06
RELI,4190010,2869870,2025-03-06
HSCS,2842931,980321,2025-03-06
HSDT,2666883,5674220,2025-03-06
TRNR,3570500,1500210,2025-03-06
REVB,1807088,522280,2025-03-06
HYZN,4968625,7764690,2025-03-06
NMHI,807838,3205710,2025-03-06
RIME,4668328,2381800,2025-03-06
TNFA,1121313,2755070,2025-03-06
BPTH,994961,5767890,2025-03-06
BQ,3139583,984612,2025-03-06
TOVX,3923254,2782450,2025-03-06
WHLR,1224751,1166430,2025-03-06
WHLRP,4239564,0,2025-03-06
WINT,1528655,749341,2025-03-06
ALCE,380662,9399080,2025-03-06
LFLY,707066,3074200,2025-03-06
PAPL,3170887,8808020,2025-03-06
DRMA,6483398,5358180,2025-03-06
BTOG,2370695,8466770,2025-03-06
BTTR,3366170,1980100,2025-03-06
TIVC,2663671,10413100,2025-03-06
JFBR,2629668,1788890,2025-03-06
ITP,3583460,10065900,2025-03-06
IVP,2525776,1174440,2025-03-06
THAR,3035987,1933750,2025-03-06
ICCT,1632917,2073020,2025-03-06
RSLS,3145454,3305090,2025-03-06
DGLY,1221514,17450200,2025-03-06
IFBD,3139412,1986970,2025-03-06
NCNA,3724229,3925200,2025-03-06
NCPL,3719506,1841340,2025-03-06
TCBP,1000334,512992,2025-03-06
TCRT,2401875,1601250,2025-03-06
ISPC,1386197,962637,2025-03-06
SCPX,964803,5791140,2025-03-06
SXTP,2341927,1472910,2025-03-06
SYRA,4559228,11307100,2025-03-06
CDT,5177953,4707230,2025-03-06
SYRS,2286129,26832500,2025-03-06
SYTA,2259936,937733,2025-03-06
TANH,3435950,1188910,2025-03-06
TAOP,3748886,13384100,2025-03-06
TC,2491248,2883810,2025-03-06
SBET,2732079,6259060,2025-03-06
GPUS,3515093,1259890,2025-03-06
KXIN,2036241,1686490,2025-03-06
WLDS,2309340,3486850,2025-03-06
WORX,1710767,1859520,2025-03-06
GNLN,4711210,8336950,2025-03-06
GLMD,3164850,1656990,2025-03-06
OXBRW,3497490,5733590,2025-03-06
CETX,2891019,1784580,2025-03-06
SVRE,2709049,562627,2025-03-06
SXTC,2813234,507804,2025-03-06
NDRA,1959714,536908,2025-03-06
SCNI,2912981,852996,2025-03-06
SGD,1573585,1210450,2025-03-06
SGLY,3106379,4203490,2025-03-06
SGN,1567204,1843760,2025-03-06
STKH,3662946,2884210,2025-03-06
STSS,2916837,11078000,2025-03-06
NAOV,3055945,8716330,2025-03-06
NBY,2875228,4885690,2025-03-06
ICON,1538493,10610300,2025-03-06
CYCC,4589013,13906100,2025-03-06
SHPH,2242113,4076570,2025-03-06
SGBX,3607156,6029010,2025-03-06
IMTE,3911830,3431430,2025-03-06
MYSZ,2876625,2040160,2025-03-06
CTHR,3602625,3079430,2025-03-06
CPHI,4364745,19253400,2025-03-06
SPRC,3432571,10828300,2025-03-06
SINT,9437434,2792140,2025-03-06
SOBR,617613,921949,2025-03-06
CNET,3373125,2176210,2025-03-06
INM,3331844,1207190,2025-03-06
MTEM,3292,6583880,2025-03-06
MTNB,2879230,5086980,2025-03-06
PALI,2482525,2765980,2025-03-06
GCTK,3488221,10412600,2025-03-06
AKAN,2354236,1426810,2025-03-06
ALBT,11926998,1094220,2025-03-06
AGRI,2908819,1711070,2025-03-06
OST,4591153,1881620,2025-03-06
